Constituency Code,Constituency Name,Company,Acronym,Company Type,Note,website,Percentage of constituency's properties in this area
E14000705,Forest of Dean,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,22.2%
E14000706,Fylde,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000707,Gainsborough,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,65.6%
E14000707,Gainsborough,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,34.4%
E14000708,Garston and Halewood,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.8%
E14000708,Garston and Halewood,Leep Networks (Water),LEP,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.2%
E14000709,Gateshead,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000710,Gedling,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000711,Gillingham and Rainham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000711,Gillingham and Rainham,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000712,Gloucester,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000713,Gosport,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000714,Grantham and Stamford,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.6%
E14000714,Grantham and Stamford,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.4%
E14000715,Gravesham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,98.6%
E14000715,Gravesham,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,1.4%
E14000716,Great Grimsby,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000717,Great Yarmouth,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000718,Greenwich and Woolwich,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.0%
E14000718,Greenwich and Woolwich,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.0%
E14000718,Greenwich and Woolwich,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,1.0%
E14000719,Guildford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.6%
E14000719,Guildford,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,0.4%
E14000720,Hackney North and Stoke Newington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000721,Hackney South and Shoreditch,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000722,Halesowen and Rowley Regis,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000723,Halifax,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000724,Haltemprice and Howden,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000725,Halton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.7%
E14000725,Halton,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.3%
E14000726,Hammersmith,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.4%
E14000726,Hammersmith,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.6%
E14000727,Hampstead and Kilburn,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000728,Harborough,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,62.2%
E14000728,Harborough,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,36.7%
E14000728,Harborough,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.1%
E14000729,Harlow,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000730,Harrogate and Knaresborough,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000731,Harrow East,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000732,Harrow West,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000733,Hartlepool,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000734,Harwich and North Essex,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000735,Hastings and Rye,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000736,Havant,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14000736,Havant,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.5%
E14000736,Havant,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000737,Hayes and Harlington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000738,Hazel Grove,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000739,Hemel Hempstead,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000740,Hemsworth,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000741,Hendon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000742,Henley,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000743,Hereford and South Herefordshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,98.9%
E14000743,Hereford and South Herefordshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,1.1%
E14000744,Hertford and Stortford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.4%
E14000744,Hertford and Stortford,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,1.6%
E14000745,Hertsmere,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000746,Hexham,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,99.5%
E14000746,Hexham,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,0.5%
E14000747,Heywood and Middleton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000748,High Peak,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,67.2%
E14000748,High Peak,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,32.7%
E14000748,High Peak,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.1%
E14000749,Hitchin and Harpenden,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,56.9%
E14000749,Hitchin and Harpenden,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,43.1%
E14000749,Hitchin and Harpenden,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000750,Holborn and St Pancras,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.5%
E14000750,Holborn and St Pancras,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,2.5%
E14000751,Hornchurch and Upminster,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,86.0%
E14000751,Hornchurch and Upminster,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,14.0%
E14000752,Hornsey and Wood Green,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000753,Horsham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,88.1%
E14000753,Horsham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,10.2%
E14000753,Horsham,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.0%
E14000753,Horsham,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.7%
E14000754,Houghton and Sunderland South,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000755,Hove,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000756,Huddersfield,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000757,Huntingdon,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000758,Hyndburn,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000759,Ilford North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.1%
E14000759,Ilford North,Albion Water,ALB,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southernwater.co.uk/,0.9%
E14000760,Ilford South,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000761,Ipswich,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000762,Isle of Wight,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.9%
E14000762,Isle of Wight,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.1%
E14000763,Islington North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000764,Islington South and Finsbury,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000765,Jarrow,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000766,Keighley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000767,Kenilworth and Southam,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,98.0%
E14000767,Kenilworth and Southam,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,2.0%
E14000768,Kensington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000769,Kettering,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000770,Kingston and Surbiton,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000771,Kingston upon Hull East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000772,Kingston upon Hull North,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000773,Kingston upon Hull West and Hessle,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000774,Kingswood,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,98.0%
E14000774,Kingswood,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,2.0%
E14000775,Knowsley,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000776,Lancaster and Fleetwood,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000777,Leeds Central,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000778,Leeds East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000779,Leeds North East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000780,Leeds North West,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000781,Leeds West,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000782,Leicester East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000783,Leicester South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000784,Leicester West,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000785,Leigh,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000786,Lewes,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14000786,Lewes,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.5%
E14000787,Lewisham East,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000788,Lewisham West and Penge,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000789,"Lewisham, Deptford",Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.1%
E14000789,"Lewisham, Deptford",Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.9%
E14000790,Leyton and Wanstead,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000791,Lichfield,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000792,Lincoln,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000792,Lincoln,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000793,"Liverpool, Riverside",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000794,"Liverpool, Walton",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000795,"Liverpool, Wavertree",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000796,"Liverpool, West Derby",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000797,Loughborough,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000798,Louth and Horncastle,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000799,Ludlow,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000800,Luton North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.0%
E14000800,Luton North,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,1.0%
E14000801,Luton South,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000802,Macclesfield,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000803,Maidenhead,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000804,Maidstone and The Weald,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,98.8%
E14000804,Maidstone and The Weald,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,1.2%
E14000805,Makerfield,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000806,Maldon,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.3%
E14000806,Maldon,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.7%
E14000807,Manchester Central,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000808,"Manchester, Gorton",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000809,"Manchester, Withington",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000810,Mansfield,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000811,Meon Valley,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,96.6%
E14000811,Meon Valley,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.8%
E14000811,Meon Valley,Albion Water,ALB,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southernwater.co.uk/,1.6%
E14000812,Meriden,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.6%
E14000812,Meriden,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.4%
E14000813,Mid Bedfordshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,98.4%
E14000813,Mid Bedfordshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,1.6%
E14000814,Mid Derbyshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000815,Mid Dorset and North Poole,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000816,Mid Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.4%
E14000816,Mid Norfolk,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.6%
E14000817,Mid Sussex,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.9%
E14000817,Mid Sussex,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.1%
E14000818,Mid Worcestershire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000819,Middlesbrough,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000820,Middlesbrough South and East Cleveland,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,99.7%
E14000820,Middlesbrough South and East Cleveland,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,0.3%
E14000821,Milton Keynes North,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000822,Milton Keynes South,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000823,Mitcham and Morden,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000824,Mole Valley,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.4%
E14000824,Mole Valley,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,2.6%
E14000825,Morecambe and Lunesdale,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000826,Morley and Outwood,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000827,New Forest East,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.8%
E14000827,New Forest East,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.2%
E14000828,New Forest West,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,62.9%
E14000828,New Forest West,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,37.1%
E14000829,Newark,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,97.4%
E14000829,Newark,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,2.6%
E14000830,Newbury,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000830,Newbury,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14000831,Newcastle upon Tyne Central,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000832,Newcastle upon Tyne East,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000833,Newcastle upon Tyne North,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000834,Newcastle-under-Lyme,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,89.3%
E14000834,Newcastle-under-Lyme,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,10.7%
E14000835,Newton Abbot,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000836,"Normanton, Pontefract and Castleford",Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000837,North Cornwall,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000837,North Cornwall,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000838,North Devon,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000838,North Devon,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.0%
E14000839,North Dorset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000839,North Dorset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.0%
E14000840,North Durham,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000841,North East Bedfordshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000842,North East Cambridgeshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000843,North East Derbyshire,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,93.8%
E14000843,North East Derbyshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,5.7%
E14000843,North East Derbyshire,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.5%
E14000844,North East Hampshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.4%
E14000844,North East Hampshire,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,1.6%
E14000845,North East Hertfordshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,65.8%
E14000845,North East Hertfordshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,34.2%
E14000846,North East Somerset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000847,North Herefordshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,72.3%
E14000847,North Herefordshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,27.7%
E14000848,North Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000849,North Shropshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,78.4%
E14000849,North Shropshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,16.4%
E14000849,North Shropshire,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,4.9%
E14000849,North Shropshire,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.3%
E14000850,North Somerset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000851,North Swindon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000852,North Thanet,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000853,North Tyneside,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000854,North Warwickshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000855,North West Cambridgeshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000856,North West Durham,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000857,North West Hampshire,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,77.1%
E14000857,North West Hampshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,22.9%
E14000857,North West Hampshire,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.0%
E14000858,North West Leicestershire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000859,North West Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
